UserID,Order,Time
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Morning
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Morning
2.33245E+11,Side,Morning
2.33245E+11,Pizza,Morning
2.33245E+11,Rice,Afternoon
2.33245E+11,Side,Morning
2.33245E+11,Side,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Morning
2.33245E+11,Rice,Morning
2.33245E+11,Side,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Morning
2.33245E+11,Side,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Side,Afternoon
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Rice,Morning
2.33245E+11,Rice,Evening
2.33245E+11,Rice,Morning
2.33245E+11,Rice,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Rice,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Side,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Evening
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Afternoon
2.33245E+11,Side,Morning
2.33245E+11,Pizza,Afternoon
2.33245E+11,Pizza,Morning
2.33245E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Rice,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Side,Afternoon
2.33246E+11,Rice,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Side,Morning
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Rice,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Rice,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Rice,Morning
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Side,Evening
2.33246E+11,Side,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Side,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Side,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Side,Morning
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Morning
2.33246E+11,Side,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Side,Morning
2.33246E+11,Rice,Morning
2.33246E+11,Side,Afternoon
2.33246E+11,Side,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Side,Morning
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Rice,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Afternoon
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Afternoon
2.33246E+11,Rice,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Evening
2.33246E+11,Pizza,Morning
2.33246E+11,Rice,Afternoon
2.33246E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Side,Afternoon
2.33247E+11,Rice,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Side,Morning
2.33247E+11,Rice,Evening
2.33247E+11,Rice,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Rice,Afternoon
2.33247E+11,Side,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Rice,Morning
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Side,Morning
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Morning
2.33247E+11,Side,Evening
2.33247E+11,Side,Evening
2.33247E+11,Side,Morning
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Evening
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Morning
2.33247E+11,Side,Evening
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Morning
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Morning
2.33247E+11,Rice,Evening
2.33247E+11,Rice,Afternoon
2.33247E+11,Rice,Morning
2.33247E+11,Rice,Afternoon
2.33247E+11,Rice,Morning
2.33247E+11,Rice,Morning
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Side,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Rice,Evening
2.33247E+11,Rice,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Rice,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Rice,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Rice,Afternoon
2.33247E+11,Rice,Evening
2.33247E+11,Side,Afternoon
2.33247E+11,Side,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Morning
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Afternoon
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33247E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Side,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Side,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Side,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Side,Afternoon
2.33248E+11,Side,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Rice,Morning
2.33248E+11,Rice,Evening
2.33248E+11,Rice,Evening
2.33248E+11,Rice,Morning
2.33248E+11,Pizza,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Morning
2.33248E+11,Side,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Morning
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Side,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Rice,Evening
2.33248E+11,Side,Afternoon
2.33248E+11,Side,Evening
2.33248E+11,Side,Afternoon
2.33248E+11,Side,Morning
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Side,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Rice,Morning
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Morning
2.33248E+11,Pizza,Evening
2.33248E+11,Rice,Evening
2.33248E+11,Rice,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Rice,Morning
2.33248E+11,Rice,Morning
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Evening
2.33248E+11,Rice,Afternoon
2.33248E+11,Rice,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Evening
2.33248E+11,Pizza,Afternoon
2.33248E+11,Pizza,Afternoon
2.33249E+11,Rice,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Side,Evening
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Rice,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Rice,Afternoon
2.33249E+11,Rice,Afternoon
2.33249E+11,Rice,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Side,Evening
2.33249E+11,Side,Afternoon
2.33249E+11,Side,Morning
2.33249E+11,Rice,Morning
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Side,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Rice,Afternoon
2.33249E+11,Rice,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Side,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Rice,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Side,Morning
2.33249E+11,Side,Morning
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Rice,Morning
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Rice,Evening
2.33249E+11,Rice,Evening
2.33249E+11,Pizza,Morning
2.33249E+11,Side,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Side,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Rice,Evening
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Evening
2.33249E+11,Pizza,Afternoon
2.33249E+11,Side,Afternoon
2.33249E+11,Pizza,Afternoon
2.33249E+11,Pizza,Morning
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Rice,Afternoon
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Morning
2.3325E+11,Side,Morning
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Evening
2.3325E+11,Side,Morning
2.3325E+11,Side,Morning
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Morning
2.3325E+11,Side,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Morning
2.3325E+11,Side,Evening
2.3325E+11,Side,Morning
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Rice,Evening
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Evening
2.3325E+11,Pizza,Afternoon
2.3325E+11,Rice,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Morning
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
2.3325E+11,Pizza,Afternoon
